window_id,chrom,start,end,sample_id,condition,replicate,structure_id,true_label,pred_label,correct,score_OPCID,score_CHIN,score_CHID,checkpoint_epoch
WT_rep1__pos_0692010_24000,NC_000913.3,692010,716010,WT_rep1,WT,1,OPCID_13,OPCID,OPCID,True,0.71057963,0.2140553,0.07536501,13
WT_rep1__pos_0751935_24000,NC_000913.3,751935,775935,WT_rep1,WT,1,OPCID_14,OPCID,OPCID,True,0.62568957,0.27929956,0.09501091,13
WT_rep1__pos_0760910_24000,NC_000913.3,760910,784910,WT_rep1,WT,1,OPCID_15,OPCID,OPCID,True,0.5363938,0.33838555,0.12522063,13
WT_rep1__pos_1291045_24000,NC_000913.3,1291045,1315045,WT_rep1,WT,1,OPCID_23,OPCID,CHIN,False,0.17623697,0.66314405,0.16061898,13
WT_rep1__pos_2131430_24000,NC_000913.3,2131430,2155430,WT_rep1,WT,1,OPCID_31,OPCID,CHIN,False,0.20128657,0.45461386,0.34409955,13
WT_rep1__pos_2379205_24000,NC_000913.3,2379205,2403205,WT_rep1,WT,1,OPCID_34,OPCID,OPCID,True,0.67496425,0.26580992,0.05922586,13
WT_rep1__pos_2383285_24000,NC_000913.3,2383285,2407285,WT_rep1,WT,1,OPCID_35,OPCID,OPCID,True,0.8058119,0.175474,0.01871407,13
WT_rep1__pos_2675760_24000,NC_000913.3,2675760,2699760,WT_rep1,WT,1,OPCID_44,OPCID,CHIN,False,0.23568651,0.43864802,0.32566547,13
WT_rep1__pos_2697400_24000,NC_000913.3,2697400,2721400,WT_rep1,WT,1,OPCID_45,OPCID,OPCID,True,0.4994109,0.3117498,0.18883929,13
WT_rep1__pos_3907190_24000,NC_000913.3,3907190,3931190,WT_rep1,WT,1,OPCID_61,OPCID,OPCID,True,0.8140282,0.15071097,0.035260804,13
WT_rep1__pos_0504310_24000,NC_000913.3,504310,528310,WT_rep1,WT,1,CHIN_24,CHIN,CHIN,True,0.085451595,0.4984133,0.4161351,13
WT_rep1__pos_0516090_24000,NC_000913.3,516090,540090,WT_rep1,WT,1,CHIN_25,CHIN,CHIN,True,0.038496826,0.49833006,0.46317315,13
WT_rep1__pos_0525030_24000,NC_000913.3,525030,549030,WT_rep1,WT,1,CHIN_26,CHIN,CHIN,True,0.027396988,0.52018905,0.45241392,13
WT_rep1__pos_0526330_24000,NC_000913.3,526330,550330,WT_rep1,WT,1,CHIN_27,CHIN,CHIN,True,0.038551256,0.52411264,0.43733618,13
WT_rep1__pos_0533940_24000,NC_000913.3,533940,557940,WT_rep1,WT,1,CHIN_28,CHIN,CHIN,True,0.051947158,0.5300073,0.41804552,13
WT_rep1__pos_0547250_24000,NC_000913.3,547250,571250,WT_rep1,WT,1,CHIN_29,CHIN,CHIN,True,0.03228513,0.5134879,0.45422697,13
WT_rep1__pos_0547700_24000,NC_000913.3,547700,571700,WT_rep1,WT,1,CHIN_30,CHIN,CHIN,True,0.029578017,0.5042787,0.46614334,13
WT_rep1__pos_0551390_24000,NC_000913.3,551390,575390,WT_rep1,WT,1,CHIN_31,CHIN,CHIN,True,0.038447805,0.5031115,0.45844066,13
WT_rep1__pos_0554470_24000,NC_000913.3,554470,578470,WT_rep1,WT,1,CHIN_32,CHIN,CHID,False,0.020090831,0.47775653,0.5021527,13
WT_rep1__pos_0557490_24000,NC_000913.3,557490,581490,WT_rep1,WT,1,CHIN_33,CHIN,CHID,False,0.0142197795,0.45361924,0.53216094,13
WT_rep1__pos_0558950_24000,NC_000913.3,558950,582950,WT_rep1,WT,1,CHIN_34,CHIN,CHID,False,0.009838295,0.46092233,0.5292394,13
WT_rep1__pos_0559570_24000,NC_000913.3,559570,583570,WT_rep1,WT,1,CHIN_35,CHIN,CHID,False,0.008773663,0.42440915,0.5668172,13
WT_rep1__pos_0572340_24000,NC_000913.3,572340,596340,WT_rep1,WT,1,CHIN_36,CHIN,CHIN,True,0.0143416235,0.4994046,0.4862538,13
WT_rep1__pos_0704370_24000,NC_000913.3,704370,728370,WT_rep1,WT,1,CHIN_43,CHIN,CHIN,True,0.17465872,0.44857696,0.3767644,13
WT_rep1__pos_0708720_24000,NC_000913.3,708720,732720,WT_rep1,WT,1,CHIN_44,CHIN,CHIN,True,0.06615331,0.50170684,0.4321399,13
WT_rep1__pos_0722700_24000,NC_000913.3,722700,746700,WT_rep1,WT,1,CHIN_45,CHIN,CHID,False,0.005686256,0.47427416,0.5200396,13
WT_rep1__pos_0725380_24000,NC_000913.3,725380,749380,WT_rep1,WT,1,CHIN_46,CHIN,CHID,False,0.0055315285,0.45793992,0.5365285,13
WT_rep1__pos_0736820_24000,NC_000913.3,736820,760820,WT_rep1,WT,1,CHIN_47,CHIN,CHIN,True,0.13617772,0.46402383,0.39979845,13
WT_rep1__pos_0740470_24000,NC_000913.3,740470,764470,WT_rep1,WT,1,CHIN_48,CHIN,CHIN,True,0.35784185,0.3723518,0.26980633,13
WT_rep1__pos_1303530_24000,NC_000913.3,1303530,1327530,WT_rep1,WT,1,CHIN_77,CHIN,OPCID,False,0.39575765,0.38651678,0.21772559,13
WT_rep1__pos_2091680_24000,NC_000913.3,2091680,2115680,WT_rep1,WT,1,CHIN_114,CHIN,CHIN,True,0.10234934,0.51443547,0.3832152,13
